Handle,Product_ID,Image_Position,Shopify_Image_ID,Shopify_CDN_URL,Alt_Text,FAL_Source_URL,Source_Hero_URL,Live_Pos1_URL,Status
sora-mesh-back-chair-6941-6942,9828305142073,4,53498599932217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/cnZZOdun70L1u9PSCL8Qi_d0b824b69987404e838af774bbc206f0.jpg?v=1777595709,Sora Mesh Back Chair 6941 6942 - Office context B [AI office context],https://v3b.fal.media/files/b/0a986464/cnZZOdun70L1u9PSCL8Qi_d0b824b69987404e838af774bbc206f0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,PUSHED
rambler-ottoman-8-shape-size-options,9769354592569,2,53498599964985,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/82sCby8mdhhfMzQ6TY3r1_32ab7c9ba7d14cf095ac9fc587c0b40d.jpg?v=1777595713,Rambler Ottoman (8 Shape & Size) - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986466/82sCby8mdhhfMzQ6TY3r1_32ab7c9ba7d14cf095ac9fc587c0b40d.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,PUSHED
rambler-ottoman-8-shape-size-options,9769354592569,3,53498600227129,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TaN28S7YQYK-SFrP7w5N9_ba9e4bdfc9324c888ab0f4737c2dbfd6.jpg?v=1777595715,Rambler Ottoman (8 Shape & Size) - Office context A [AI office context],https://v3b.fal.media/files/b/0a986468/TaN28S7YQYK-SFrP7w5N9_ba9e4bdfc9324c888ab0f4737c2dbfd6.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,PUSHED
rambler-ottoman-8-shape-size-options,9769354592569,4,53498600292665,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lt0uAoTi1o66LoMnqTi5O_b4ff429adf7643fcbf5f2f80272871c5.jpg?v=1777595717,Rambler Ottoman (8 Shape & Size) - Office context B [AI office context],https://v3b.fal.media/files/b/0a986469/Lt0uAoTi1o66LoMnqTi5O_b4ff429adf7643fcbf5f2f80272871c5.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,PUSHED
planters,9676187631929,2,53498600358201,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/jzerFgeINGPDjYl-0Diio_2050f6c492544d92aebda81bf5efec09.jpg?v=1777595721,Planters - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98646a/jzerFgeINGPDjYl-0Diio_2050f6c492544d92aebda81bf5efec09.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,PUSHED
planters,9676187631929,3,53498600423737,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/QCqHHMNdoxqHG4D2IOOCE_9c540dc1de5840ae9af5321f39d6f7fb.jpg?v=1777595723,Planters - Office context A [AI office context],https://v3b.fal.media/files/b/0a98646b/QCqHHMNdoxqHG4D2IOOCE_9c540dc1de5840ae9af5321f39d6f7fb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,PUSHED
planters,9676187631929,4,53498600522041,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bBWZzKkHRwuLfzyTQz4RI_5ecc6bc18a9e42dfb735d9ec20a58ab5.jpg?v=1777595726,Planters - Office context B [AI office context],https://v3b.fal.media/files/b/0a98646c/bBWZzKkHRwuLfzyTQz4RI_5ecc6bc18a9e42dfb735d9ec20a58ab5.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,PUSHED
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,2,53498600751417,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/vmjl5rBGNCFMiv0KSXUUb_0bba425e131547d592a68012f8ae8b57.jpg?v=1777595730,OBUSforme Elite Multi-Tilter Medium Back Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98646d/vmjl5rBGNCFMiv0KSXUUb_0bba425e131547d592a68012f8ae8b57.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,3,53498600784185,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/X2CMVpXGQ9rYfKnswLHra_dd8d804261f749d892c38df0cc6648a2.jpg?v=1777595732,OBUSforme Elite Multi-Tilter Medium Back Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a98646f/X2CMVpXGQ9rYfKnswLHra_dd8d804261f749d892c38df0cc6648a2.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,4,,,OBUSforme Elite Multi-Tilter Medium Back Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a986470/4weCUWibC-hZ4_LfO8y-l_8714d2f06edf41bb84227c70baff86c2.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,ERROR_422
koko-tables,9820585525561,2,53498601111865,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/JJP6fz8MFB24ua3t-RDCu_9e367259827b47d185820cb4d92e3cc8.jpg?v=1777595740,KOKO Tables - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986471/JJP6fz8MFB24ua3t-RDCu_9e367259827b47d185820cb4d92e3cc8.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,PUSHED
koko-tables,9820585525561,3,53498601308473,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/IMdhPxfFybnwESpJWSwhH_59e9a929d8734e7fa1870052fe782962.jpg?v=1777595742,KOKO Tables - Office context A [AI office context],https://v3b.fal.media/files/b/0a986472/IMdhPxfFybnwESpJWSwhH_59e9a929d8734e7fa1870052fe782962.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,PUSHED
koko-tables,9820585525561,4,53498601374009,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/VvOnH_bRuWk5hsY7r_OZt_860c2695710d47d3a97de2d116dbaaa6.jpg?v=1777595745,KOKO Tables - Office context B [AI office context],https://v3b.fal.media/files/b/0a986473/VvOnH_bRuWk5hsY7r_OZt_860c2695710d47d3a97de2d116dbaaa6.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,PUSHED
global-accord-back-knee-tilter-chair-1,9639652557113,2,53498601439545,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/vgayLrvNky9qIb-V_8aOp_5b28870e18904372baaf230edd92e8c5.jpg?v=1777595748,Global Accord   Back Knee Tilter Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986475/vgayLrvNky9qIb-V_8aOp_5b28870e18904372baaf230edd92e8c5.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,PUSHED
global-accord-back-knee-tilter-chair-1,9639652557113,3,53498601570617,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/h9hcIaAqR-n29jnz98LVa_638994e711d24510b160991096328cfc.jpg?v=1777595750,Global Accord   Back Knee Tilter Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a986476/h9hcIaAqR-n29jnz98LVa_638994e711d24510b160991096328cfc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,PUSHED
global-accord-back-knee-tilter-chair-1,9639652557113,4,53498601799993,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/1BtZ7eFCvesT9FBnwM6IF_4c0e26b98d4a4f83b23deb279db5ce0c.jpg?v=1777595753,Global Accord   Back Knee Tilter Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a986477/1BtZ7eFCvesT9FBnwM6IF_4c0e26b98d4a4f83b23deb279db5ce0c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,PUSHED
desk-top-divider-divide,9693141827897,2,53498601931065,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/PdJ41Z1mBnrB-6qtPnrde_206cb0f64f2d47c68a43155a383029ef.jpg?v=1777595756,Desk Top Divider DIVIDE - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986478/PdJ41Z1mBnrB-6qtPnrde_206cb0f64f2d47c68a43155a383029ef.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,PUSHED
desk-top-divider-divide,9693141827897,3,53498601996601,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/1wIpimaxYsenejLdF1GTj_57c053cb5b1546b7852f2363af2fb8df.jpg?v=1777595758,Desk Top Divider DIVIDE - Office context A [AI office context],https://v3b.fal.media/files/b/0a986479/1wIpimaxYsenejLdF1GTj_57c053cb5b1546b7852f2363af2fb8df.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,PUSHED
lotus-dx-sit-stand-workstation-dual-monitor-arm-extra,9667830776121,2,53498602094905,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/8UVZXlVzmcNQjGLEn1cFi_0a80ca7ccb4347c3a8abc20a22f793c0.jpg?v=1777595761,Lotus DX Sit-Stand Workstation (Dual Monitor Arm Extra) - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98647c/8UVZXlVzmcNQjGLEn1cFi_0a80ca7ccb4347c3a8abc20a22f793c0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lotus-DX-Sit-Stand-Workstation-_Dual-Monitor-Arm-Extra_-Business-Interiors-16708472.png?v=1750116257,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lotus-DX-Sit-Stand-Workstation-_Dual-Monitor-Arm-Extra_-Business-Interiors-16708472.png?v=1750116257,PUSHED
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,2,53498604454201,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/aSe7BV8T2kpSjzAzJNKAL_dae40ad2e5d243169c78bfb0011eac25.jpg?v=1777595765,ObusForme Comfort Medium back Chair  1261-3 Schukra - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98647f/aSe7BV8T2kpSjzAzJNKAL_dae40ad2e5d243169c78bfb0011eac25.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,PUSHED
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,3,53498604552505,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/N-EGGBxKlKRM8DFWgS-5O_ade2989c136c48cfaea9f56494be39d0.jpg?v=1777595767,ObusForme Comfort Medium back Chair  1261-3 Schukra - Office context A [AI office context],https://v3b.fal.media/files/b/0a986480/N-EGGBxKlKRM8DFWgS-5O_ade2989c136c48cfaea9f56494be39d0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,PUSHED
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,4,53498604650809,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/zUeUm3NH7rFNNbcDgHgas_9f6d3be3110442229f8a56f2a4e7e6df.jpg?v=1777595770,ObusForme Comfort Medium back Chair  1261-3 Schukra - Office context B [AI office context],https://v3b.fal.media/files/b/0a986482/zUeUm3NH7rFNNbcDgHgas_9f6d3be3110442229f8a56f2a4e7e6df.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,PUSHED
napa-boardroom-conference-table,9724981215545,2,53498604912953,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/iYUSqeH529R31snHXJV_G_ddbae47a4ed84fed9491a6a9ab8a1dd1.jpg?v=1777595773,Napa Boardroom Conference Table - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986483/iYUSqeH529R31snHXJV_G_ddbae47a4ed84fed9491a6a9ab8a1dd1.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,PUSHED
napa-boardroom-conference-table,9724981215545,3,53498605011257,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/q42viY32gZKylpEab0jwB_b5659d4d2fac4e8897ed92ed4a6c2a3b.jpg?v=1777595776,Napa Boardroom Conference Table - Office context A [AI office context],https://v3b.fal.media/files/b/0a98648b/q42viY32gZKylpEab0jwB_b5659d4d2fac4e8897ed92ed4a6c2a3b.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,PUSHED
napa-boardroom-conference-table,9724981215545,4,53498605109561,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/oCzgidyBeswhtim4ypol8_b10174069edf46f6ae3d7b1ceb50edf4.jpg?v=1777595778,Napa Boardroom Conference Table - Office context B [AI office context],https://v3b.fal.media/files/b/0a98648f/oCzgidyBeswhtim4ypol8_b10174069edf46f6ae3d7b1ceb50edf4.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,PUSHED
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,2,53498605207865,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ih55nFxRVolCVJIPy54Hg_088b835214b5428d88bd62ad42b95be7.jpg?v=1777595781,Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986491/Ih55nFxRVolCVJIPy54Hg_088b835214b5428d88bd62ad42b95be7.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,PUSHED
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,3,53498605338937,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/FEPIhr3xOSyaTpMydZF8h_8b63514413784ac0b6ea403fcb12c8ca.jpg?v=1777595784,Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 - Office context A [AI office context],https://v3b.fal.media/files/b/0a986492/FEPIhr3xOSyaTpMydZF8h_8b63514413784ac0b6ea403fcb12c8ca.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,PUSHED
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,4,53498605568313,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TWUTKqYoLfqsagg3K8_ap_242b5a618e61409a8423f0023204ef84.jpg?v=1777595786,Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 - Office context B [AI office context],https://v3b.fal.media/files/b/0a986493/TWUTKqYoLfqsagg3K8_ap_242b5a618e61409a8423f0023204ef84.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,PUSHED
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,2,53498605699385,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/DvL-W9k3P_LinJQ2Y0QHW_1da331a7b83a4adfbc988121912c0921.jpg?v=1777595789,Ceiling Grids Sound Acoustic Dampeners ORB - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986495/DvL-W9k3P_LinJQ2Y0QHW_1da331a7b83a4adfbc988121912c0921.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,PUSHED
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,3,53498605764921,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TICHETczYvPooBI9JbFqf_dab52c09b33745dc9e13bfa6d039e72a.jpg?v=1777595792,Ceiling Grids Sound Acoustic Dampeners ORB - Office context A [AI office context],https://v3b.fal.media/files/b/0a986496/TICHETczYvPooBI9JbFqf_dab52c09b33745dc9e13bfa6d039e72a.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,PUSHED
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,4,53498605863225,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4rXgRgP3d7dy6NmMlguGf_eac49fd43fac47ba911d1a0a803c7697.jpg?v=1777595794,Ceiling Grids Sound Acoustic Dampeners ORB - Office context B [AI office context],https://v3b.fal.media/files/b/0a986497/4rXgRgP3d7dy6NmMlguGf_eac49fd43fac47ba911d1a0a803c7697.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,PUSHED
manual-height-adjustable-base,9882644414777,2,53498606092601,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/n5uKpisRs5uNshAM6RQj_5e3bfabe5e1843f29ae2295882900017.jpg?v=1777595797,MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986499/-n5uKpisRs5uNshAM6RQj_5e3bfabe5e1843f29ae2295882900017.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,PUSHED
manual-height-adjustable-base,9882644414777,3,53498606158137,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/GRNii7WNb2--kg4HjbT91_f6288e7756a04bf39f262270751bbacc.jpg?v=1777595800,MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) - Office context A [AI office context],https://v3b.fal.media/files/b/0a98649a/GRNii7WNb2--kg4HjbT91_f6288e7756a04bf39f262270751bbacc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,PUSHED
manual-height-adjustable-base,9882644414777,4,53498606256441,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/nEPwj0UrqJmDFpxwiB_D_acabc94dedeb4fe3866469b3949aa41e.jpg?v=1777595802,MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) - Office context B [AI office context],https://v3b.fal.media/files/b/0a98649b/-nEPwj0UrqJmDFpxwiB_D_acabc94dedeb4fe3866469b3949aa41e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,PUSHED
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,2,53498606387513,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/zKELL34wSwy5gqV-Kwv-e_4d5e5c22b28745dbac008d74137e8b36.jpg?v=1777595805,Quick Assembly Electric Height Adjustable Base - 2 legs - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98649d/zKELL34wSwy5gqV-Kwv-e_4d5e5c22b28745dbac008d74137e8b36.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,PUSHED
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,3,53498606551353,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/G8E_c-LixpEc2_k8r8feG_28f467b416b44c4ca6ef82352a937b62.jpg?v=1777595807,Quick Assembly Electric Height Adjustable Base - 2 legs - Office context A [AI office context],https://v3b.fal.media/files/b/0a98649e/G8E_c-LixpEc2_k8r8feG_28f467b416b44c4ca6ef82352a937b62.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,PUSHED
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,4,53498606616889,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/YLldI9fjDai0RCfHnFANY_2c098bbdec644a47b2b94c394884b3e9.jpg?v=1777595810,Quick Assembly Electric Height Adjustable Base - 2 legs - Office context B [AI office context],https://v3b.fal.media/files/b/0a98649f/YLldI9fjDai0RCfHnFANY_2c098bbdec644a47b2b94c394884b3e9.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,PUSHED
